,Area Name,Year,Quarter,No Of Establishments,Employment,One-Year Employment Gain/Loss (Percent),Average Weekly Wages,On-Year Weekly Wages Gain/Loss (Percent),Industry,FIPS,USPS
0,Adams County,2019.0,First Quarter(p),11386.0,218688.0,4.6,1079.0,3.2,"Total, all industries",8001.0,CO
1,Alamosa County,2019.0,First Quarter(p),608.0,8225.0,0.6,743.0,3.3,"Total, all industries",8003.0,CO
2,Arapahoe County,2019.0,First Quarter(p),22317.0,328088.0,0.2,1442.0,5.0,"Total, all industries",8005.0,CO
3,Archuleta County,2019.0,First Quarter(p),584.0,4043.0,-1.1,693.0,4.2,"Total, all industries",8007.0,CO
4,Baca County,2019.0,First Quarter(p),114.0,1083.0,1.8,636.0,4.1,"Total, all industries",8009.0,CO
5,Bent County,2019.0,First Quarter(p),102.0,1063.0,-2.6,668.0,2.6,"Total, all industries",8011.0,CO
6,Boulder County,2019.0,First Quarter(p),15712.0,185211.0,2.2,1409.0,7.6,"Total, all industries",8013.0,CO
7,Broomfield County,2019.0,First Quarter(p),2870.0,39782.0,1.8,1958.0,9.9,"Total, all industries",8014.0,CO
8,Chaffee County,2019.0,First Quarter(p),1036.0,7940.0,3.4,715.0,4.2,"Total, all industries",8015.0,CO
9,Cheyenne County,2019.0,First Quarter(p),92.0,694.0,1.6,817.0,9.1,"Total, all industries",8017.0,CO
10,Clear Creek County,2019.0,First Quarter(p),375.0,3375.0,4.1,931.0,3.4,"Total, all industries",8019.0,CO
11,Conejos County,2019.0,First Quarter(p),172.0,1447.0,-0.1,601.0,4.7,"Total, all industries",8021.0,CO
12,Costilla County,2019.0,First Quarter(p),98.0,884.0,-0.9,618.0,8.6,"Total, all industries",8023.0,CO
13,Crowley County,2019.0,First Quarter(p),59.0,1076.0,-3.7,787.0,3.3,"Total, all industries",8025.0,CO
14,Custer County,2019.0,First Quarter(p),144.0,735.0,-4.2,634.0,2.3,"Total, all industries",8027.0,CO
15,Delta County,2019.0,First Quarter(p),918.0,8302.0,0.0,696.0,3.3,"Total, all industries",8029.0,CO
16,Denver County,2019.0,First Quarter(p),33700.0,518454.0,1.3,1533.0,5.1,"Total, all industries",8031.0,CO
17,Dolores County,2019.0,First Quarter(p),78.0,500.0,-2.2,696.0,6.3,"Total, all industries",8033.0,CO
18,Douglas County,2019.0,First Quarter(p),12376.0,126429.0,2.5,1366.0,1.3,"Total, all industries",8035.0,CO
19,Eagle County,2019.0,First Quarter(p),3518.0,35857.0,0.4,902.0,5.4,"Total, all industries",8037.0,CO
20,Elbert County,2019.0,First Quarter(p),689.0,3642.0,1.1,822.0,6.3,"Total, all industries",8039.0,CO
21,El Paso County,2019.0,First Quarter(p),20283.0,277286.0,1.8,1028.0,5.2,"Total, all industries",8041.0,CO
22,Fremont County,2019.0,First Quarter(p),937.0,13314.0,0.0,798.0,1.8,"Total, all industries",8043.0,CO
23,Garfield County,2019.0,First Quarter(p),2657.0,25724.0,1.8,982.0,2.8,"Total, all industries",8045.0,CO
24,Gilpin County,2019.0,First Quarter(p),174.0,4664.0,-4.4,903.0,1.9,"Total, all industries",8047.0,CO
25,Grand County,2019.0,First Quarter(p),855.0,8129.0,-0.8,671.0,4.4,"Total, all industries",8049.0,CO
26,Gunnison County,2019.0,First Quarter(p),1208.0,8755.0,-0.5,742.0,6.3,"Total, all industries",8051.0,CO
27,Hinsdale County,2019.0,First Quarter(p),81.0,230.0,1.8,610.0,-1.5,"Total, all industries",8053.0,CO
28,Huerfano County,2019.0,First Quarter(p),177.0,1686.0,3.1,734.0,2.4,"Total, all industries",8055.0,CO
29,Jackson County,2019.0,First Quarter(p),88.0,549.0,-2.7,781.0,4.7,"Total, all industries",8057.0,CO
30,Jefferson County,2019.0,First Quarter(p),20416.0,238361.0,1.2,1229.0,6.4,"Total, all industries",8059.0,CO
31,Kiowa County,2019.0,First Quarter(p),51.0,477.0,2.6,685.0,-3.9,"Total, all industries",8061.0,CO
32,Kit Carson County,2019.0,First Quarter(p),295.0,2767.0,-0.5,690.0,0.6,"Total, all industries",8063.0,CO
33,Lake County,2019.0,First Quarter(p),242.0,2483.0,4.0,800.0,5.5,"Total, all industries",8065.0,CO
34,La Plata County,2019.0,First Quarter(p),2638.0,25305.0,-2.4,883.0,-2.5,"Total, all industries",8067.0,CO
35,Larimer County,2019.0,First Quarter(p),12466.0,161306.0,1.9,1062.0,3.5,"Total, all industries",8069.0,CO
36,Las Animas County,2019.0,First Quarter(p),578.0,4926.0,0.2,726.0,-2.9,"Total, all industries",8071.0,CO
37,Lincoln County,2019.0,First Quarter(p),161.0,2212.0,-2.3,752.0,4.2,"Total, all industries",8073.0,CO
38,Logan County,2019.0,First Quarter(p),648.0,7829.0,-2.1,790.0,3.5,"Total, all industries",8075.0,CO
39,Mesa County,2019.0,First Quarter(p),4998.0,63002.0,2.4,859.0,1.4,"Total, all industries",8077.0,CO
